AREAP;avg_num_people;var_num_people;avg_wage;var_wage
1302603005001;4.0948936170212775;4.442340425531913;399.50446808510645;3674234.768085105
1302603005002;4.1957971014492745;5.0566666666666675;412.95507246376826;2742501.5149275362
1302603005003;3.928644067796611;5.019661016949153;567.5925423728812;1106359.9672881353
1302603005004;4.084615384615383;5.1656043956043955;644.0750549450547;1658087.3905494502
1302603005005;3.863297872340424;4.249468085106383;729.0898936170214;5643222.353723404
1302603005006;4.007078651685391;4.112696629213482;425.09033707865177;764062.6016853933
1302603005007;3.8710738255033563;3.5481879194630883;706.2295302013426;2439712.2726174495
1302603005008;3.5887012987013;3.4344155844155835;3066.9903846153848;471668642.83076924
1302603005009;4.276029411764706;5.135294117647058;392.3623529411765;911590.3980882355
1302603005010;3.666714285714286;4.114714285714286;794.8057142857147;4287426.91457143
1302603005011;3.483188405797101;4.297101449275362;1252.3591428571428;40127393.44942858
1302603005012;3.488793103448277;3.308275862068966;1736.496206896552;16028948.481551724
1302603005013;3.8513043478260864;4.39985507246377;665.8562318840577;3921639.448260869
1302603005014;3.8552173913043477;3.914565217391304;817.8836956521737;2379480.889347827
1302603005015;3.756575342465753;3.4878082191780817;2686.9289041095894;242667602.02041093
1302603005016;3.927121212121213;4.232878787878788;760.1009090909089;2134871.0837878794
1302603005017;3.983285714285714;4.414142857142856;688.7381428571427;2048387.1398571432
1302603005018;3.951341463414635;4.4554878048780475;925.4109756097561;5251369.502560975
1302603005019;3.9419354838709673;4.6087096774193546;607.4062903225807;2135022.4793548393
1302603005020;3.7378947368421045;3.7889473684210526;654.3722807017541;1300286.0712280702
1302603005021;3.557285714285714;3.015571428571428;1640.0029999999995;11990408.37842857
1302603005022;3.471846153846154;3.0398461538461534;2084.1775757575756;47914206.97424243
1302603005023;4.0214285714285705;4.276938775510203;391.3151020408162;442304.9071428572
1302603005024;3.987333333333332;5.083777777777778;500.60933333333327;736416.6364444445
1302603005025;3.940178571428571;4.1137500000000005;393.01160714285714;761260.3292857145
1302603005026;3.8426470588235286;4.520098039215686;462.4620388349516;2358121.4827184463
1302603005027;4.102916666666666;4.818194444444446;517.9390277777779;975905.0769444441
1302603005028;4.1933333333333325;4.955555555555557;355.41714285714284;388458.86841269827
1302603005029;4.0938461538461555;4.568846153846153;374.82769230769236;458260.21453846165
1302603005030;4.031999999999999;4.083565217391305;590.2651304347826;2352199.199304348
1302603005031;3.745194805194806;3.1719480519480507;636.6972727272725;975164.2751948056
1302603005032;4.07171052631579;3.968684210526316;388.9363157894736;631637.9132894739
1302603005033;3.8;4.617391304347827;753.1099999999998;3618537.988478261
2403251005001;3.4078571428571425;2.353214285714286;614.3617857142857;1100171.545357143
2403251005002;3.5381250000000004;2.634375;673.1593750000001;1702071.3525000003
2403251005003;3.3735;2.0744999999999996;917.094;4225732.2295
2403251005004;3.4309523809523816;2.491904761904762;574.1299999999999;1191879.1052380952
2403251005005;3.5868749999999996;2.813125;427.5025;492250.55875
2403251005006;3.4304000000000006;2.4988;544.3444;897940.4308
2403251005007;3.1243749999999997;1.995625;1317.40625;4292272.7143749995
2403251005008;3.154666666666666;2.016;1352.2046666666668;4364553.400666667
2403251005009;3.0481818181818188;1.7613636363636367;1739.2818181818182;8617242.25818182
2403251005010;3.5535714285714284;2.8278571428571424;401.0914285714286;426217.24500000005
2403251005011;3.194761904761905;2.2876190476190477;1112.8671428571429;3699041.5209523807
2403608001001;3.7791666666666663;3.6127777777777785;400.46472222222224;775397.8547222221
2407104003001;3.5075000000000003;2.7534375;441.95718750000003;1676424.4125
2407104003002;3.5832258064516127;3.0727419354838705;304.5422580645161;248913.91725806455
2408102004001;3.3392857142857144;2.468928571428571;2205.2060714285712;13508671.967500001
2408102004002;3.56962962962963;2.861851851851852;326.5025925925926;236908.2907407408
2408102004003;3.6190322580645167;3.068387096774193;324.20129032258075;366861.685483871
2408102004004;3.3853571428571434;2.3530952380952384;1074.1348809523813;6423459.279642859
2408102004005;3.5493548387096774;2.7948387096774194;440.8864516129032;397147.5774193548
2408102004006;3.117647058823529;2.498823529411765;1926.105294117647;9611203.350882355
2408102004007;3.4981578947368415;3.165263157894737;1209.9382051282057;11628354.064615384
2408102004008;3.5745161290322582;2.8277419354838713;486.0500000000001;1752288.554516129
2408102004009;3.4884374999999994;2.747187500000001;460.7690625000001;1325552.3737500003
